job_title,company_name,city,primary_category,job_domain_group,career_level,years_exp_min,years_exp_max,education_level,contract_type,workplace_mode,is_full_time,is_part_time,is_freelance,is_remote,is_hybrid,is_onsite,salary_disclosed,sal_min_egp,sal_max_egp,all_skills
Senior Software Engineering Manager-Java,Link Development,Cairo,IT/Software,Core IT,Manager,10.0,15.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['software engineering', 'information technology (it)', 'automation', 'java']"
IT Factory Engineer,Electrolux,Sharqia,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'computer science', 'iot']"
Mid-level Full Stack Web Developer,Nebras Technology,Giza,IT/Software,Core IT,Experienced (Non-Manager),4.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['computer science', 'javascript', 'information technology (it)', 'web development', 'html', 'mvc', 'css', 'sql', 'asp.net', 'agile', 'software development', '.net']"
AIOps Engineer,Dewan,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,4.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['aws cloudformation', 'aws cloud', 'itil', 'certified scrummaster', 'agile software']"
Identity & Access Management (IAM) Specialist,Dewan,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['federation (saml 2.0', 'access control', 'openid connect)', 'ticketing systems', 'access management', 'ssop', 'information technology (it)', 'oauth 2.0', 'security']"
IT Business Analyst Manager (AEC),Dewan,Cairo,IT/Software,Data/Analytics,Manager,8.0,8.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['prince2', 'analysis', 'iso 19650', '• cbap/ccba', 'bim', 'business analysis', 'information technology (it)', 'itil']"
Data Scientist And Machine learning Engineer - Applied AI & Knowledge Sharing,EpsilonAI,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,3.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['deep learning framework', 'mysql database', 'artificial neural network', 'artificial intelligence (ai)', 'ai tools & frameworks', 'curriculum development', 'programming language', 'mentoring', 'deep learning', 'python programming', 'data science', 'statistical analysis', 'teaching & instruction', 'machine learning', 'communication']"
Data Analyst – Analytics & Knowledge Delivery,EpsilonAI,Cairo,IT/Software,Data/Analytics,Entry Level (Junior Level / Fresh Grad),0.0,3.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['analytical thinking', 'mysql', 'microsoft power bi', 'big data analytics', 'database sql server', 'power bi', 'tableau', 'microsoft excel', 'cloud', 'teaching', 'sql', 'instructional design', 'technical training', 'remote collaboration', 'instructor', 'data visualization', 'public speaking', 'data analysis', 'data analytics', 'communication']"
Senior Software Tester,Confidential,Giza,IT/Software,QA/Testing,Experienced (Non-Manager),5.0,10.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['software tester', 'writing', 'test', 'testing', 'software testing', 'qc', 'tester', 'frameworks', 'information technology (it)', 'regression', 'agile']"
Senior Flutter Developer,Confidential,Giza,IT/Software,Core IT,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'telecom engineering', 'android', 'html', 'flutter', 'css', 'jquery', 'json', 'oop', 'information technology (it)', 'software development']"
Senior Database Admin & Developer (SQL),BI-Technologies,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['database', 'api', 'database administrator', 'backup', 'programming', 'sql', 'dba', 'backend', 'information technology (it)', 'software development', 'security']"
Software Technical Lead,Efada Technology,Cairo,IT/Software,IT Management,Experienced (Non-Manager),6.0,15.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['project management', 'cloud', 'aws', 'information technology (it)', 'computer science', 'architecture']"
"Backend Developer ""Outsource""",Efada Technology,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,7.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['git', 'docker', 'aws', 'information technology (it)', 'computer science', 'rest', 'nosql']"
AI & Data Science Engineer,Raya Distribution,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,1.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['python', 'computer engineering', 'big data', 'sql', 'data science', 'information technology (it)', '.net']"
Magento Developer,Raya Distribution,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,1.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['html5', 'mysql', 'css3', 'php', 'sql', 'git', 'magento', 'information technology (it)', 'computer science', 'rest', '.net']"
Senior Full Stack (.NET & Angular) Developer,Tafeel,Cairo,IT/Software,Core IT,Experienced (Non-Manager),4.0,6.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'java', 'html5', 'css3', 'jquery', 'sql', 'json', 'information technology (it)']"
Senior AI / LLM Engineer,Tafeel,Cairo,IT/Software,Core IT,Experienced (Non-Manager),4.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['ai/ml', 'python', 'programming', 'cloud', 'fast api', 'docker', 'production', 'llms', 'information technology (it)', 'rag']"
IT Associate,Confidential,Giza,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Part Time,On-site,False,True,False,False,False,True,False,,,"['information systems', 'information technology (it)', 'information analysis', 'java']"
Technical Support Engineer,Comtec,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),2.0,3.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,['technical support']
Senior Oracle Database Administrator,Egabi FSI,Cairo,Administration,Other IT,Experienced (Non-Manager),2.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['database', 'weblogic', 'ocp', 'oracle', 'weblogic server', 'rac', 'administration', 'database administration', 'oracle database administration', 'sql', 'oca', 'banking', 'information technology (it)', 'oracle database']"
Product Manager,Confidential,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,True,8000.0,12000.0,"['user interviews', 'product exploration', 'market analysis', 'competitor research', 'data analysis']"
System Administrator,فرص نماء للفن السينيمائي,Sharqia,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),2.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,True,15000.0,20000.0,"['cctv system', 'dhcp', 'printers', 'pc troubleshooting', 'microsoft windows server', 'ccna', 'lan', 'troubleshooting', 'system administration', 'vmware esxi', 'sophos xg firewall', 'dns', 'information technology (it)', 'issabel', 'networking']"
Wordpress Developer,Just Kall ME,Giza,IT/Software,IT Marketing,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Freelance,Fully Remote,False,False,True,True,False,False,False,,,"['html', 'wordpress', 'php', 'css', 'seo', 'dns', 'information technology (it)', 'computer science']"
QC Engineer (Automation),National Technology,Cairo,IT/Software,QA/Testing,Experienced (Non-Manager),1.0,3.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['qa', 'computer engineering', 'jmeter', 'testing', 'istqb', 'selenium', 'sql', 'sdlc', 'qc']"
Senior Media Buyer,Confidential,Cairo,IT/Software,IT Marketing,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['digital marketing', 'budget management', 'media buying', 'advertising', 'google analytics', 'market research', 'media', 'e-marketing', 'seo', 'digital marketing strategy', 'social media marketing', 'social media', 'campaign management', 'seo/sem', 'marketing', 'retail sales', 'team leadership', 'sales']"
Service Desk Engineer,National technology group,Giza,IT/Software,Core IT,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['service desk', 'troubleshooting', 'technical support', 'information technology (it)', 'computer science', 'customer service', 'communication']"
Developer,Royal Palm Holidays,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,True,25000.0,30000.0,"['sw development', 'front-end development']"
Site Reliability Engineer (SRE),Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),10.0,10.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['gitops', 'scaling', 'information technology (it)', 'troubleshooting', 'automation', 'python scripting', 'cluster', 'ci/cd pipelines']"
Software Developer,Renewable Energy Pros,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['pyside', 'python', 'java', 'computer engineering', 'renewable energy', 'pandas', 'react', 'sql', 'amazon aws', 'git', 'matplotlib', 'data analysis', 'energy storage', 'simulation and modeling', 'django framework', 'object oriented programming']"
Software Business Analyst - Project Manager,eBSEG,Cairo,IT/Software,IT Management,Experienced (Non-Manager),5.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['analytical', 'pmp', 'business analysis', 'information technology (it)', 'telecommunication', 'project management']"
Technical Lead Odoo Developer,Happy Care,Cairo,IT/Software,Core IT,Manager,10.0,10.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['linux system administration', 'javascript', 'team management', 'postgresql', 'python', 'odoo development', 'python development', 'devops', 'odoo', 'linux servers', 'software deployment', 'software development', 'technical management', 'erp software', 'team leadership', 'project management']"
Senior Full Stack Developer (.net/angular),Tawfeer,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['javascript', 'sql server', 'team collaboration', 'restful apis', 'problem solving', 'git', 'asp.net', 'angular', 'typescript', '.net', 'agile methodologies', 'communication skills']"
SAP FICO Consultant,Arabiat,Giza,Accounting/Finance,IT Finance/ERP,Experienced (Non-Manager),2.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['sap', 'co modules', 'sap program', 'sap fico']"
IT Help Desk,BDO Esnad,Giza,Installation/Maintenance/Repair,Field/Support IT,Entry Level (Junior Level / Fresh Grad),0.0,2.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['network administration', 'active directory', 'technical support', 'troubleshooting', 'helpdesk', 'hardware repair', 'cisco ccna', 'software installation', 'windows server', 'cisco firewall', 'customer service', 'communication skills', 'problem solving']"
Front End Team Lead,GET Group- Egypt,Cairo,IT/Software,Core IT,Experienced (Non-Manager),8.0,10.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['front-end web development', 'angular', 'front-end development', 'react']"
Data Scientist,Aman,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,4.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,True,37000.0,40000.0,"['postgresql', 'python', 'bash', 'powershell', 'ms sql databases', 'oracle database']"
Junior Product Designer (AI-Driven Products),Roaya,Cairo,Creative/Design/Art,Design/UX,Entry Level (Junior Level / Fresh Grad),0.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['apis', 'ux design', 'ui design', 'ai prompting', 'product design', 'figma']"
Admin & IT Operations Officer,Tawfeer,Cairo,Administration,Other IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['vendor management', 'hardware maintenance', 'office management', 'helpdesk', 'troubleshooting', 'system administration', 'problem solving', 'technical support', 'administration affairs', 'it support', 'administrative affairs', 'communication skills']"
Product Owner,MTS-IT,Cairo,IT/Software,IT Management,Experienced (Non-Manager),4.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'professional scrum master', 'computer science', 'software product owner', 'project management']"
System Administrator,Sega_m,Sharqia,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,2.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['wlan', 'backup solutions', 'recovery', 'ms active directory', 'technical support', 'lan', 'system admin', 'information technology (it)']"
SAP PP Consultant,Arab Otsuka Nutraceuticals,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['problem solving', 'sap', 'communication', 'time management']"
Business Analyst,Confidential,Cairo,IT/Software,Data/Analytics,Experienced (Non-Manager),7.0,7.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['brds', 'business administration', 'business development', 'integrate system', 'business architecture', 'scrum', 'frds', 'business analysis', 'agile']"
"Software Developer (.Net Core, SQL & Typescript)",BI-Technologies,Cairo,IT/Software,Core IT,Experienced (Non-Manager),1.0,3.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['computer engineering', 'jquery', 'dfd', 'erp', 'solid', 'ado.net', 'microsoft sql server', 'design', 'programming', '.net', 'entity framework', 'html5', 'full stack', 'css3', 'html', 'sql', 'angular', 'javascript', 'data modeling', 'asp.net', 'database design', 'information technology (it)', 'process modeling', 'solidworks']"
Software Developer,Qanawat,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['sql server', '.net framework', 'azure devops server', 'react', 'dotnetnuke', '.net']"
Technical Office Engineer,MOMENTUM,Giza,Engineering,Other IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,['technical office engineering']
Junior Andriod Developer,Al Ahly Momkn for e-payment,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['android native', 'web development', 'sw development', 'program development', 'kotlin', 'android sdk']"
IT Technical Support,QNB Life Insurance,Giza,Installation/Maintenance/Repair,Field/Support IT,Entry Level (Junior Level / Fresh Grad),2.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['multitasking', 'sla awareness', 'windows os troubleshooting', 'remote assistance', 'group policy management (gpo)', 'communication', 'tcp/ip & subnetting', 'categorization & prioritization', 'itil', 'active directory (ad)', 'problem solving']"
Software Project Coordinator,MTS-IT,Cairo,IT/Software,IT Management,Experienced (Non-Manager),1.0,3.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['microsoft project', 'information technology (it)', 'software development', 'sdlc', 'project management']"
Senior Software Developers Java/Angular,MTS-IT,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['postgresql', 'information technology (it)', 'java se', 'spring framework', 'full stack', 'micro services', 'css', 'angular']"
Senior Developer – Microsoft Dynamics 365 F&O,Eagle Chemicals,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['power platform (power automate', 'microsoft dynamics ax 2012', 'x++ development', 'ssrs reporting', 'c# and .net framework', 'microsoft azure', 'power bi)']"
Head Of E-commerce & Digital Growth,Confidential,Cairo,Business,IT Sales,"Senior Management (CEO, GM, Director, Head)",5.0,10.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,True,10180.0,15270.0,"['customer satisfaction', 'technology & systems understanding', 'team building', 'leadership & execution skills', 'social media marketing (facebook', 'data accuracy', 'tiktok)', 'digital marketing & growth skills', 'inventory management', 'product & merchandising skills', 'e-commerce operations & fulfilment', 'performance analysis', 'catalog management', 'commercial & revenue skills', 'data & analytics skills', 'customer acquisition']"
IT -Technical Support Engineer,NAGADA,Giza,IT/Software,Core IT,Experienced (Non-Manager),2.0,5.0,Bachelor's Degree,Part Time,Hybrid,False,True,False,False,True,False,True,6000.0,7000.0,"['nvr', 'database systems', 'dvr', 'computer maintenance', 'surveillance cameras', 'technical support', 'windows', 'information technology (it)']"
Odoo Implementer,Digizilla,Cairo,Accounting/Finance,IT Finance/ERP,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['buiness process analysis', 'user training', 'documentation', 'erp implementation', 'odoo erp', 'client support', 'communication', 'problem solving']"
"Full time Senior ASP Net Core, Blazor Developer",Sinmar Soft,Cairo,IT/Software,IT Management,Experienced (Non-Manager),4.0,10.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['c#.net', 'mvc', 'blazor', 'asp.net mvc 5', 'asp.net core']"
Senior Full Stack Developer,Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'postgresql', 'mongodb', 'restful apis', 'mern stack', 'problem solving', 'react', 'express.js', 'next.js', 'git', 'node.js', 'agile methodologies', 'communication', 'teamwork']"
SW Product Manager,Ignite Bytes,Giza,IT/Software,IT Management,Manager,6.0,8.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,True,100000.0,110000.0,"['user experience (ux)', 'web applications', 'product development', 'experiential learning', 'business analysis', 'product management', 'product design']"
System Administrator,Cairoscan,Giza,IT/Software,Core IT,Experienced (Non-Manager),6.0,8.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['infrastructure as a service', 'pacs', 'lis', 'windows server', 'ris', 'system admin', 'computer science']"
IT Support Specialist,Cairoscan,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,6.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['hardware support', 'his', 'lan', 'technical support', 'wan', 'ris']"
Chief Information Officer,Confidential,Cairo,IT/Software,IT Sales,"Senior Management (CEO, GM, Director, Head)",20.0,20.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['artificial intelligence (ai)', 'miscrosoft technologies', 'it policies']"
Oracle Developer,PACHIN FOR PAINTS,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,10.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['ocp', 'oracle', 'toad', 'dot.net', 'english', 'data migration', 'sql', 'pl/sql', 'itil', 'computer science']"
Senior .NET Developer,SURE International Technology,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,8.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['sql server', 'dotnet', 'microservices', 'restful apis', 'communication', 'problem solving', 'azure devops', 'agile development', '.net core', 'asp.net', 'dot net', '.net', 'entity framework']"
Data Analyst,Top Chef,Cairo,IT/Software,Data/Analytics,Experienced (Non-Manager),2.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['critical thinking', 'report generation', 'pivottables', 'microsoft excel', 'data visualization', 'problem solving', 'data modeling', 'sql', 'statistical analysis', 'data analysis', 'power bi', 'communication skills']"
AI Engineer – LLM & Fine-Tuning Specialist,Advanced control,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['semantic search', 'prompt engineering', 'python', 'langchain', 'pinecone', 'vector databases', 'peft', 'lora', 'retrieval-augmented generation', 'weaviate', 'faiss', 'tensorflow', 'llms', 'pytorch', 'embeddings', 'llm fine-tuning', 'llamaindex']"
Software Engineer - Python,Agency,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,Fully Remote,True,True,False,True,False,False,False,,,"['llm evaluation', 'python', 'ai evaluator', 'ai agents', 'data annotator', 'data annotation', 'software development']"
Software Development Project Manager,Qanawat,Cairo,IT/Software,IT Management,Manager,5.0,10.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['sql server', '.net framework', 'delivery management', 'azure', 'system architecture', 'ssis', '.net development', 'agile methodologies', 'automation systems', 'project management']"
RPA: Mid Automation QA Engineer (C#),Vertex Technologies,Cairo,IT/Software,QA/Testing,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['automatic control', 'automation testing', 'automation', 'selenium', 'manual testing', 'reqnroll']"
Data Analyst,MINISO LIFE,Cairo,IT/Software,Data/Analytics,Experienced (Non-Manager),2.0,4.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['experience in data analysis and using bi tools (such as excel', 'prepare reports and dashboards for management.', 'bachelor’s degree in statistics', 'collaborate with different teams to support company objectives.', 'or tableau).', 'provide insights and recommendations to improve performance and support decision-making.', 'mathematics', 'excellent communication skills.', 'strong analytical skills with the ability to interpret data accurately.', 'collect', 'and analyze data from multiple sources.', 'or a related field.', 'organize', 'power bi']"
Computer Science & Computer Engineering Fresh Graduates,Confidential,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['business intelligence', 'javascript', 'c++', 'java', 'computer engineering', 'english', 'itsm', 'service management', 'sql', 'ibm', 'itil', 'software analysis', 'information technology (it)', 'db2', '.net', 'ibm tools']"
Junior Software Engineer,MegaSoft,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['c++', 'java', 'server operating systems', 'computer engineering', 'red hat', 'business intelligence', 'networks', 'service management', 'ibm', 'network', 'networking', 'sql', 'itil', 'telecommunication', 'javascript', 'english', 'implementation', 'information technology (it)', '.net']"
Product Manager,Comtec,Cairo,Engineering,Other IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['english education', 'communication engineering', 'power engineering', 'electronics engineering', 'marketing research']"
Senior Full-Stack Developer (.NET & Angular),Roaya,Cairo,Creative/Design/Art,Design/UX,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'cloud computing', 'angular', '.net', 'asp.net core']"
Service Desk Manager,NUMENTIS,Cairo,Customer,IT Support,Manager,7.0,7.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['microsoft office 365', 'network administration', 'microsoft windows', 'macos', 'information security']"
IT Technical Office Engineer,Amer Vision Group,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['• assisting in preparing technical submittals', '• preparing and reviewing technical documents', 'and shop dra', '• supporting the it department in technical and administrative tasks.', 'and specifications related to it systems. • following up on it project requirements with the execution team and suppliers. • assisting in preparing technical submittals', '• coordinating with different departments to ensure alignment with project requirements.', 'boqs', 'and shop drawings (if applicable).', '• monitoring project progress and reporting to management when required.', 'material approvals', '• following up on it project requirements with the execution team and suppliers.']"
Senior Odoo Developer – Full Stack,TopLine,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['postgresql', 'git', 'webhooks', 'qweb', 'xml', 'version control (git)', 'html5 & css3', 'html5', 'css3', 'oauth2', 'full stack web development', 'python programming', 'odoo', 'restful api integration', 'javascript', 'python', 'odoo development', 'remote collaboration', 'jwt', 'odoo crm', 'json']"
SR. Oracle Financial Consultant,Elsewedy industries,Cairo,Accounting/Finance,IT Finance/ERP,Experienced (Non-Manager),8.0,8.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['oracle db', 'manufacturing & costing', 'oracle', 'oracle pl/sql', 'oracle ebs', 'oracle ebs r12', 'oracle database']"
IT Engineer,MINISO LIFE,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),2.0,4.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['routers', 'emails & internal systems.', 'printers', '1–3 years of experience (retail experience is a plus).', 'and cctv.', 'networks & pos.', 'troubleshoot it issues across branches.', 'problem solving skills & ability to handle multi-site support.', 'strong knowledge of networks & windows os.', 'pos/erp experience preferred.', 'bachelor’s in it / cs or related field.', 'monitor network performance and data security.', 'provide technical support for hardware', 'coordinate with external it vendors.', 'install & maintain pcs', 'ensure proper functioning of erp']"
AI Engineer,Confidential,Cairo,IT/Software,Data/Analytics,Experienced (Non-Manager),3.0,5.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['python', 'problem solving', 'deep learning', 'natural language processing (nlp)', 'tensorflow', 'agentic', 'pytorch', 'analytical skills', 'agentic frameworks', 'data analysis', 'machine learning', 'communication']"
Service Desk,Elsewedy industries,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['technical troubleshooting', 'service desk management', 'process improvement', 'it support', 'incident management', 'team leadership', 'customer service']"
Odoo implementer,Flojics,Cairo,Accounting/Finance,IT Finance/ERP,Experienced (Non-Manager),3.0,6.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['english speaking', 'accounting', 'software development', 'odoo erp']"
Data Analyst,Sakr Group,Cairo,IT/Software,Data/Analytics,Experienced (Non-Manager),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['microsoft office', 'sap', 'power bi', 'tableau']"
ERP Application Consultant,Bee Informatic tecknology,Giza,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'xml', 'ms sql', 'testing', 'troubleshooting', 'uat', 'sql', 'accounting', 'erp', 'communication skills']"
Senior Product Manager,Boca Pro,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['product management', 'jira', 'linear', 'project management']"
Wordpress Developer,Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,6.0,Bachelor's Degree,Full Time,Fully Remote,True,True,False,True,False,False,False,,,"['hardworking', 'ui design', 'ux design', 'diligent', 'square api rest api php wordpress development cro logistics integration inventory sync', 'elementor', 'technical guidance', 'wordpress development', 'website optimization', 'conversion optimization', 'booking systems', 'woocommerce', 'square pos', 'e-commerce development', 'problem solving']"
Senior Full Stack Laravel Developer,Boca Pro,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,8.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['javascript', 'alpinejs', 'php', 'css', 'sql', 'tailwindcss', 'laravel', 'react', 'livewire']"
Senior Oracle Developer,Elsewedy industries,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['oracle forms', 'oracle', 'technical development', 'oracle xml publisher', 'scm', 'oracle reports', 'sql', 'pl/sql', 'hrms', 'oracle ebs r12']"
